condition,event_index,opaque_edit,seed,step,anchor,clipped_total_gradient_norm,hinge,infonce,p_delta_l2,q_delta_l2,q_orthogonality,rho_delta_l2,route_gradient_norm,scope,task_ce,task_gradient_norm
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,860,0.13251757621765137,0.4293227195739746,0.06041577085852623,0.851402223110199,2.847688483747822,2.9399818933344575,0.0011770919663831592,20.15873137584788,0.33613502979278564,0.9118297696113586,0.006571372505277395,0.32400014996528625
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,880,0.12863855063915253,0.4049893915653229,0.06338875740766525,0.8682149052619934,2.862678329043655,2.9442305765864427,0.001207031775265932,20.18202990421646,0.3248071074485779,0.9316156506538391,0.006375314202159643,0.2951453924179077
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,900,0.1254284828901291,0.375619500875473,0.06776448339223862,0.8938366174697876,2.876914092069096,2.948249334204731,0.0012378762476146221,20.19929693528187,0.30319395661354065,0.9616134762763977,0.00621524453163147,0.2707412540912628
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,920,0.12273683398962021,0.3397858738899231,0.07309993356466293,0.9260146021842957,2.8902953913641456,2.95193338320679,0.0012671337462961674,20.214085508122487,0.2721206247806549,0.9991270899772644,0.0060616410337388515,0.248304545879364
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,940,0.1204380914568901,0.3057645261287689,0.07813531905412674,0.957227349281311,2.9028448850509148,2.9551975606821266,0.0012924795737490058,20.229987911233952,0.23903736472129822,1.0353755950927734,0.005942490883171558,0.2307281792163849
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,960,0.11846058815717697,0.2767912745475769,0.08210685104131699,0.9810709953308105,2.914603993522344,2.9580380175947827,0.001312774489633739,20.246288571679855,0.2097150981426239,1.0631910562515259,0.005834623705595732,0.21679800748825073
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,980,0.11674684286117554,0.25573819875717163,0.0848308876156807,0.9972941279411316,2.9255487530443256,2.9605106458751176,0.001328154350630939,20.262215403229604,0.18613176047801971,1.0821384191513062,0.005754303652793169,0.20799079537391663
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1000,0.11527196317911148,0.23570802807807922,0.08665892481803894,1.0083011388778687,2.9357782553159537,2.9626913990691754,0.0013393504777923226,20.279633867619197,0.16770070791244507,1.0949735641479492,0.005675946827977896,0.19652943313121796
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1020,0.11399763077497482,0.22230902314186096,0.08791213482618332,1.015911340713501,2.94536438752061,2.9646456605780256,0.0013472730061039329,20.298819010539905,0.15328507125377655,1.1038368940353394,0.005614415742456913,0.19010895490646362
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1040,0.1128917708992958,0.2094680368900299,0.0888005793094635,1.0213474035263062,2.954284682470006,2.9664287928964677,0.001352696679532528,20.31889397562225,0.14190341532230377,1.1101611852645874,0.005553676746785641,0.18248404562473297
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1060,0.11193519085645676,0.2016640454530716,0.08945173770189285,1.0253610610961914,2.9626417262947218,2.9680798828333144,0.001356236170977354,20.34015320186627,0.132780522108078,1.1148264408111572,0.005510822869837284,0.17917490005493164
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1080,0.11109622567892075,0.19590137898921967,0.08994292467832565,1.0284125804901123,2.9705052055925836,2.969625665116648,0.0013583520194515586,20.363525154999103,0.1253862828016281,1.1183691024780273,0.005463193636387587,0.17719417810440063
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1100,0.11035902798175812,0.1887548565864563,0.0903211459517479,1.0307815074920654,2.977963495828821,2.971089425135235,0.0013593879994004965,20.38932961043326,0.11933496594429016,1.121116042137146,0.005419865716248751,0.17301081120967865
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1120,0.10970734804868698,0.18341317772865295,0.09061802178621292,1.0326584577560425,2.9850856074800225,2.9724881479301333,0.0013596186181530356,20.415952750459244,0.1143360361456871,1.123289942741394,0.005389057099819183,0.17009016871452332
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1140,0.10912660509347916,0.17917875945568085,0.09085415303707123,1.0341662168502808,2.991865813091988,2.9738316361429002,0.0013592203613370657,20.444577359490783,0.11018788814544678,1.1250338554382324,0.005358773749321699,0.16799800097942352
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1160,0.10859637707471848,0.174327552318573,0.09104367345571518,1.0353903770446777,2.9984399394969152,2.9751285593320795,0.0013583800755441189,20.474496748146063,0.1067185252904892,1.1264479160308838,0.00532948924228549,0.1649392694234848
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1180,0.10811197757720947,0.17171688377857208,0.09119754284620285,1.0363966226577759,3.0048062448351383,2.976383674436238,0.0013572026509791613,20.50606688999319,0.10379970073699951,1.1276077032089233,0.005308601073920727,0.16380520164966583
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1200,0.10767101496458054,0.16812780499458313,0.09132351726293564,1.0372320413589478,3.0110406371953125,2.9776028094250506,0.0013557624770328403,20.5384629583949,0.10132980346679688,1.1285690069198608,0.005290463101118803,0.16157640516757965
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1220,0.10726087540388107,0.16575925052165985,0.09142681956291199,1.0379278659820557,3.0171781503225312,2.9787917912761595,0.0013541438383981586,20.57313332230328,0.0992434099316597,1.1293684244155884,0.005275098141282797,0.1601465940475464
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1240,0.10688072443008423,0.16422130167484283,0.09151177108287811,1.0385103225708008,3.023193586106574,2.979953606359603,0.0013523841043934226,20.60799118150795,0.09746868908405304,1.1300357580184937,0.005262110847979784,0.1595146656036377
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1260,0.10652237385511398,0.16234555840492249,0.0915815681219101,1.0389988422393799,3.029170001070548,2.9810905957741394,0.0013505249517038465,20.642546986594215,0.0959586426615715,1.13059401512146,0.005251807626336813,0.1583438366651535
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1280,0.10618611425161362,0.15888415277004242,0.09163887798786163,1.0394096374511719,3.0350866518423976,2.9822031476768434,0.00134858931414783,20.677872275828303,0.09466896206140518,1.1310620307922363,0.005239543970674276,0.15545903146266937
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1300,0.10586774349212646,0.15584981441497803,0.09168766438961029,1.0397496223449707,3.0410252683041947,2.983284915943198,0.0013466175878420472,20.71213984156167,0.09192400425672531,1.1314510107040405,0.005234929732978344,0.1526966243982315
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1320,0.10556045919656754,0.1553284227848053,0.09172754734754562,1.0399519205093384,3.046999180537315,2.984319606486616,0.001344864023849368,20.74869689526459,0.09122351557016373,1.131692886352539,0.005222897510975599,0.15234406292438507
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1340,0.10525788366794586,0.15389996767044067,0.09175394475460052,1.0400632619857788,3.053057535728288,2.985339523156385,0.001343254349194467,20.784418813853986,0.09063393622636795,1.1318304538726807,0.005213371478021145,0.15084324777126312
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1360,0.10496888309717178,0.1529080718755722,0.09177413582801819,1.0401383638381958,3.0591471477132814,2.986349710769431,0.0013416479341685772,20.81833143131275,0.09011011570692062,1.1319259405136108,0.005213981959968805,0.14977018535137177
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1380,0.10469236224889755,0.15129978954792023,0.09178951382637024,1.0401860475540161,3.065344132088977,2.9873490419115982,0.0013400636380538344,20.85029428397872,0.08964595943689346,1.1319890022277832,0.005207106005400419,0.1480260193347931
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1400,0.10441829264163971,0.14883258938789368,0.09180059283971786,1.0402097702026367,3.0716625865868474,2.988339322591745,0.0013384739868342876,20.879027931708098,0.08923617750406265,1.1320240497589111,0.005203924607485533,0.1453249603509903
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1420,0.1041458398103714,0.1491590440273285,0.09180767089128494,1.0402113199234009,3.0780243832946637,2.9893172120177973,0.0013368766522035003,20.905499682910893,0.08887765556573868,1.1320323944091797,0.005208341870456934,0.14531832933425903
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1440,0.10387929528951645,0.1460997462272644,0.0918109342455864,1.0401923656463623,3.084519845330714,2.9902790846120206,0.0013352470705285668,20.928690864895476,0.08856435865163803,1.1320165395736694,0.005200759973376989,0.1417546570301056
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1460,0.10360392183065414,0.14502228796482086,0.09181097894906998,1.040156602859497,3.0912200138968444,2.9912237104192374,0.001333592808805406,20.9480682574958,0.08828897774219513,1.1319808959960938,0.005203645676374435,0.14014068245887756
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1480,0.10332876443862915,0.1438194215297699,0.09180804342031479,1.0401057004928589,3.0980150512861626,2.9921527193204382,0.0013319182908162475,20.96130220634078,0.08804784715175629,1.1319268941879272,0.005199713166803122,0.13836552202701569
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1500,0.10304179042577744,0.14190773665905,0.09180231392383575,1.0400408506393433,3.1048670923656108,2.993063935289997,0.0013302229344844818,20.969611569483114,0.08783403038978577,1.1318564414978027,0.0052040982991456985,0.13574908673763275
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1520,0.10273629426956177,0.14103099703788757,0.09179433435201645,1.0399658679962158,3.111873370597491,2.993957971823212,0.0013285110471770167,20.970644096411522,0.08764126151800156,1.1317732334136963,0.005198030732572079,0.13413910567760468
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1540,0.10241382569074631,0.14013934135437012,0.09178441017866135,1.0398825407028198,3.1190164119708172,2.9948358792344716,0.001326794852502644,20.96574878391689,0.08746635913848877,1.1316800117492676,0.00520718190819025,0.13232539594173431
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1560,0.1020723506808281,0.13881094753742218,0.09177245944738388,1.039790391921997,3.1262863563397287,2.995699820552112,0.0013250515330582857,20.953247343043273,0.08730542659759521,1.1315760612487793,0.005201688967645168,0.13018052279949188
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1580,0.10171158611774445,0.13747844099998474,0.0917588472366333,1.0396912097930908,3.1336365945303215,2.996552035657271,0.0013232285855337977,20.93488133694091,0.08715558052062988,1.1314632892608643,0.005199641454964876,0.12802325189113617
C3_R2_SHARED_Q_EXECUTION_ANCHOR,13,1379df4696783d47,20260906,1600,0.10133413225412369,0.13619133830070496,0.09174353629350662,1.0395857095718384,3.141002119965371,2.9973937873380403,0.001321359071880579,20.909749421014336,0.08701305836439133,1.1313422918319702,0.0051881554536521435,0.1258997619152069
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,20,0.0,1.9763919115066528,0.0,0.0,0.33329006997128297,0.0,0.0,3.0770444570955395,0.0,0.0,1.3426026105880737,1.9763920307159424
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,40,0.0,1.3010742664337158,0.0,0.0,0.6309905137325349,0.0,0.0,6.513137745154291,0.0,0.0,0.7054199576377869,1.3010741472244263
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,60,0.0,0.5768609642982483,0.0,0.0,0.8976830839523761,0.0,0.0,9.691219673990021,0.0,0.0,0.28775453567504883,0.5768609642982483
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,80,0.0,0.27890491485595703,0.0,0.0,1.084010080943441,0.0,0.0,11.398638968618757,0.0,0.0,0.11070816963911057,0.2789049446582794
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,100,0.0,0.15965501964092255,0.0,0.0,1.1989460986209415,0.0,0.0,12.268219147447795,0.0,0.0,0.053043466061353683,0.15965501964092255
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,120,0.0,0.10651354491710663,0.0,0.0,1.2752825704370185,0.0,0.0,12.798575226642662,0.0,0.0,0.03237730637192726,0.10651354491710663
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,140,0.0,0.07812473922967911,0.0,0.0,1.3323223657279888,0.0,0.0,13.192226340365362,0.0,0.0,0.02296258695423603,0.0781247466802597
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,160,0.0,0.06113550066947937,0.0,0.0,1.3785379366367596,0.0,0.0,13.518453912759634,0.0,0.0,0.017709175124764442,0.06113550066947937
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,180,0.0,0.05023825541138649,0.0,0.0,1.4178707204513852,0.0,0.0,13.796976747926065,0.0,0.0,0.014341061003506184,0.05023825541138649
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,200,0.0,0.042269956320524216,0.0,0.0,1.4523529544926477,0.0,0.0,14.042476521275937,0.0,0.0,0.012005753815174103,0.042269960045814514
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,220,0.0,0.036777518689632416,0.0,0.0,1.4831736069666304,0.0,0.0,14.26071460190657,0.0,0.0,0.010270984843373299,0.036777518689632416
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,240,0.0,0.03232229873538017,0.0,0.0,1.5111414474865774,0.0,0.0,14.458781621104762,0.0,0.0,0.008944135159254074,0.03232229873538017
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,260,0.0,0.028800321742892265,0.0,0.0,1.5367862502353258,0.0,0.0,14.639361250653952,0.0,0.0,0.007892596535384655,0.028800321742892265
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,280,0.0,0.02620219811797142,0.0,0.0,1.5604512706972045,0.0,0.0,14.807190792649424,0.0,0.0,0.007033170200884342,0.02620219998061657
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,300,0.0,0.02380426786839962,0.0,0.0,1.5823958365342203,0.0,0.0,14.96595358958804,0.0,0.0,0.006320883985608816,0.02380426786839962
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,320,0.0,0.021718118339776993,0.0,0.0,1.6028427217564303,0.0,0.0,15.11274108946834,0.0,0.0,0.005723100155591965,0.021718118339776993
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,340,0.0,0.020281942561268806,0.0,0.0,1.6220423485299327,0.0,0.0,15.250897990819006,0.0,0.0,0.005218368023633957,0.020281942561268806
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,360,0.0,0.01884557120501995,0.0,0.0,1.640099468529341,0.0,0.0,15.380250111940942,0.0,0.0,0.004777535330504179,0.01884557120501995
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,380,0.0,0.017427906394004822,0.0,0.0,1.6570923660424763,0.0,0.0,15.505091661503991,0.0,0.0,0.004398015793412924,0.017427906394004822
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,400,0.0,0.016236549243330956,0.0,0.0,1.6731107191488803,0.0,0.0,15.625563954666314,0.0,0.0,0.004064274486154318,0.016236549243330956
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,420,0.0,0.015472154133021832,0.0,0.0,1.688346544492096,0.0,0.0,15.74520461937092,0.0,0.0,0.0037708261515945196,0.015472154133021832
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,440,0.0,0.014545263722538948,0.0,0.0,1.702912448603732,0.0,0.0,15.861137044202126,0.0,0.0,0.003511580405756831,0.014545262791216373
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,460,0.0,0.013720676302909851,0.0,0.0,1.7168480840516591,0.0,0.0,15.973981205745906,0.0,0.0,0.0032805774826556444,0.013720675371587276
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,480,0.0,0.012987939640879631,0.0,0.0,1.7299610366182132,0.0,0.0,16.082253744362042,0.0,0.0,0.0030680724885314703,0.012987939640879631
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,500,0.0,0.012227961793541908,0.0,0.0,1.7424864234559605,0.0,0.0,16.185640088311594,0.0,0.0,0.002884139306843281,0.012227961793541908
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,520,0.0,0.01163879968225956,0.0,0.0,1.7544645512593497,0.0,0.0,16.28778753253732,0.0,0.0,0.00271385139785707,0.011638798750936985
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,540,0.0,0.011095483787357807,0.0,0.0,1.765893662529127,0.0,0.0,16.388569342017778,0.0,0.0,0.0025614185724407434,0.011095483787357807
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,560,0.0,0.01051694992929697,0.0,0.0,1.7769006533117735,0.0,0.0,16.486564946357646,0.0,0.0,0.0024195301812142134,0.01051694992929697
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,580,0.0,0.009992149658501148,0.0,0.0,1.7875802842363857,0.0,0.0,16.58144093104123,0.0,0.0,0.002293369034305215,0.009992149658501148
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,600,0.0,0.009458228945732117,0.0,0.0,1.7980635319646185,0.0,0.0,16.67732071176443,0.0,0.0,0.002172369509935379,0.009458228945732117
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,620,0.0,0.009366493672132492,0.0,0.0,1.8082088118484543,0.0,0.0,16.7710539177393,0.0,0.0,0.0020634864922612906,0.009366492740809917
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,640,0.0,0.0087162209674716,0.0,0.0,1.818041616962267,0.0,0.0,16.861776864938307,0.0,0.0,0.0019633860792964697,0.0087162209674716
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,660,0.0,0.008360663428902626,0.0,0.0,1.8273909961843937,0.0,0.0,16.95249494796968,0.0,0.0,0.001871209591627121,0.008360663428902626
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,680,0.0,0.008056147955358028,0.0,0.0,1.8363103609700704,0.0,0.0,17.037806041764792,0.0,0.0,0.0017852068413048983,0.008056147955358028
C1_R2_FIXED_Q_LONG_RECOVERY,15,11999d89b31d5f06,20260906,700,0.0,0.007640773430466652,0.0,0.0,1.8447417162166269,0.0,0.0,17.123576084164085,0.0,0.0,0.0017054701456800103,0.007640773896127939
